,Season,Season URL,Stadium,Stadium_url,Teams
1538,1977,https://www.pro-football-reference.com/teams/phi/1977.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1539,1976,https://www.pro-football-reference.com/teams/phi/1976.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1540,1975,https://www.pro-football-reference.com/teams/phi/1975.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1541,1974,https://www.pro-football-reference.com/teams/phi/1974.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1542,1973,https://www.pro-football-reference.com/teams/phi/1973.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1543,1972,https://www.pro-football-reference.com/teams/phi/1972.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1544,1971,https://www.pro-football-reference.com/teams/phi/1971.htm,Veterans Stadium,/stadiums/PHI99.htm,Philadelphia Eagles
1545,1970,https://www.pro-football-reference.com/teams/phi/1970.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1546,1969,https://www.pro-football-reference.com/teams/phi/1969.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1547,1968,https://www.pro-football-reference.com/teams/phi/1968.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1548,1967,https://www.pro-football-reference.com/teams/phi/1967.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1549,1966,https://www.pro-football-reference.com/teams/phi/1966.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1550,1965,https://www.pro-football-reference.com/teams/phi/1965.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1551,1964,https://www.pro-football-reference.com/teams/phi/1964.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1552,1963,https://www.pro-football-reference.com/teams/phi/1963.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1553,1962,https://www.pro-football-reference.com/teams/phi/1962.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1554,1961,https://www.pro-football-reference.com/teams/phi/1961.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1555,1960,https://www.pro-football-reference.com/teams/phi/1960.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1556,1959,https://www.pro-football-reference.com/teams/phi/1959.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1557,1958,https://www.pro-football-reference.com/teams/phi/1958.htm,Franklin Field,/stadiums/PHI98.htm,Philadelphia Eagles
1558,1957,https://www.pro-football-reference.com/teams/phi/1957.htm,Connie Mack Stadium,/stadiums/PHI97.htm,Philadelphia Eagles
1559,1956,https://www.pro-football-reference.com/teams/phi/1956.htm,Connie Mack Stadium,/stadiums/PHI97.htm,Philadelphia Eagles
1560,1955,https://www.pro-football-reference.com/teams/phi/1955.htm,Connie Mack Stadium,/stadiums/PHI97.htm,Philadelphia Eagles
1561,1954,https://www.pro-football-reference.com/teams/phi/1954.htm,Connie Mack Stadium,/stadiums/PHI97.htm,Philadelphia Eagles
1562,1953,https://www.pro-football-reference.com/teams/phi/1953.htm,Connie Mack Stadium,/stadiums/PHI97.htm,Philadelphia Eagles
1563,1952,https://www.pro-football-reference.com/teams/phi/1952.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1564,1951,https://www.pro-football-reference.com/teams/phi/1951.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1565,1950,https://www.pro-football-reference.com/teams/phi/1950.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1566,1949,https://www.pro-football-reference.com/teams/phi/1949.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1567,1948,https://www.pro-football-reference.com/teams/phi/1948.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1568,1947,https://www.pro-football-reference.com/teams/phi/1947.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1569,1946,https://www.pro-football-reference.com/teams/phi/1946.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1570,1945,https://www.pro-football-reference.com/teams/phi/1945.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1571,1944,https://www.pro-football-reference.com/teams/phi/1944.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1572,1943,https://www.pro-football-reference.com/teams/phi/1943.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1573,1942,https://www.pro-football-reference.com/teams/phi/1942.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1574,1941,https://www.pro-football-reference.com/teams/phi/1941.htm,,,Philadelphia Eagles
1575,1940,https://www.pro-football-reference.com/teams/phi/1940.htm,Shibe Park,/stadiums/PHI97.htm,Philadelphia Eagles
1576,1939,https://www.pro-football-reference.com/teams/phi/1939.htm,Philadelphia Municipal Stadium,/stadiums/PHI96.htm,Philadelphia Eagles
1577,1938,https://www.pro-football-reference.com/teams/phi/1938.htm,Philadelphia Municipal Stadium,/stadiums/PHI96.htm,Philadelphia Eagles
1578,1937,https://www.pro-football-reference.com/teams/phi/1937.htm,Philadelphia Municipal Stadium,/stadiums/PHI96.htm,Philadelphia Eagles
1579,1936,https://www.pro-football-reference.com/teams/phi/1936.htm,Philadelphia Municipal Stadium,/stadiums/PHI96.htm,Philadelphia Eagles
1580,1935,https://www.pro-football-reference.com/teams/phi/1935.htm,Baker Bowl,/stadiums/PHI95.htm,Philadelphia Eagles
1581,1934,https://www.pro-football-reference.com/teams/phi/1934.htm,Baker Bowl,/stadiums/PHI95.htm,Philadelphia Eagles
1582,1933,https://www.pro-football-reference.com/teams/phi/1933.htm,Baker Bowl,/stadiums/PHI95.htm,Philadelphia Eagles
1583,2017,https://www.pro-football-reference.com/teams/pit/2017.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1584,2016,https://www.pro-football-reference.com/teams/pit/2016.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1585,2015,https://www.pro-football-reference.com/teams/pit/2015.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1586,2014,https://www.pro-football-reference.com/teams/pit/2014.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1587,2013,https://www.pro-football-reference.com/teams/pit/2013.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1588,2012,https://www.pro-football-reference.com/teams/pit/2012.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1589,2011,https://www.pro-football-reference.com/teams/pit/2011.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1590,2010,https://www.pro-football-reference.com/teams/pit/2010.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1591,2009,https://www.pro-football-reference.com/teams/pit/2009.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1592,2008,https://www.pro-football-reference.com/teams/pit/2008.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1593,2007,https://www.pro-football-reference.com/teams/pit/2007.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1594,2006,https://www.pro-football-reference.com/teams/pit/2006.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1595,2005,https://www.pro-football-reference.com/teams/pit/2005.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1596,2004,https://www.pro-football-reference.com/teams/pit/2004.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1597,2003,https://www.pro-football-reference.com/teams/pit/2003.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1598,2002,https://www.pro-football-reference.com/teams/pit/2002.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1599,2001,https://www.pro-football-reference.com/teams/pit/2001.htm,Heinz Field,/stadiums/PIT00.htm,Pittsburgh Steelers
1600,2000,https://www.pro-football-reference.com/teams/pit/2000.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1601,1999,https://www.pro-football-reference.com/teams/pit/1999.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1602,1998,https://www.pro-football-reference.com/teams/pit/1998.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1603,1997,https://www.pro-football-reference.com/teams/pit/1997.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1604,1996,https://www.pro-football-reference.com/teams/pit/1996.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1605,1995,https://www.pro-football-reference.com/teams/pit/1995.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1606,1994,https://www.pro-football-reference.com/teams/pit/1994.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1607,1993,https://www.pro-football-reference.com/teams/pit/1993.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1608,1992,https://www.pro-football-reference.com/teams/pit/1992.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1609,1991,https://www.pro-football-reference.com/teams/pit/1991.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1610,1990,https://www.pro-football-reference.com/teams/pit/1990.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1611,1989,https://www.pro-football-reference.com/teams/pit/1989.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1612,1988,https://www.pro-football-reference.com/teams/pit/1988.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1613,1987,https://www.pro-football-reference.com/teams/pit/1987.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1614,1986,https://www.pro-football-reference.com/teams/pit/1986.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1615,1985,https://www.pro-football-reference.com/teams/pit/1985.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1616,1984,https://www.pro-football-reference.com/teams/pit/1984.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1617,1983,https://www.pro-football-reference.com/teams/pit/1983.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1618,1982,https://www.pro-football-reference.com/teams/pit/1982.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1619,1981,https://www.pro-football-reference.com/teams/pit/1981.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1620,1980,https://www.pro-football-reference.com/teams/pit/1980.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1621,1979,https://www.pro-football-reference.com/teams/pit/1979.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1622,1978,https://www.pro-football-reference.com/teams/pit/1978.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1623,1977,https://www.pro-football-reference.com/teams/pit/1977.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1624,1976,https://www.pro-football-reference.com/teams/pit/1976.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1625,1975,https://www.pro-football-reference.com/teams/pit/1975.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1626,1974,https://www.pro-football-reference.com/teams/pit/1974.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1627,1973,https://www.pro-football-reference.com/teams/pit/1973.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1628,1972,https://www.pro-football-reference.com/teams/pit/1972.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1629,1971,https://www.pro-football-reference.com/teams/pit/1971.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1630,1970,https://www.pro-football-reference.com/teams/pit/1970.htm,Three Rivers Stadium,/stadiums/PIT99.htm,Pittsburgh Steelers
1631,1969,https://www.pro-football-reference.com/teams/pit/1969.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1632,1968,https://www.pro-football-reference.com/teams/pit/1968.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1633,1967,https://www.pro-football-reference.com/teams/pit/1967.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1634,1966,https://www.pro-football-reference.com/teams/pit/1966.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1635,1965,https://www.pro-football-reference.com/teams/pit/1965.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1636,1964,https://www.pro-football-reference.com/teams/pit/1964.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1637,1963,https://www.pro-football-reference.com/teams/pit/1963.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1638,1962,https://www.pro-football-reference.com/teams/pit/1962.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1639,1961,https://www.pro-football-reference.com/teams/pit/1961.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1640,1960,https://www.pro-football-reference.com/teams/pit/1960.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1641,1959,https://www.pro-football-reference.com/teams/pit/1959.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1642,1958,https://www.pro-football-reference.com/teams/pit/1958.htm,Pitt Stadium,/stadiums/PIT98.htm,Pittsburgh Steelers
1643,1957,https://www.pro-football-reference.com/teams/pit/1957.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1644,1956,https://www.pro-football-reference.com/teams/pit/1956.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1645,1955,https://www.pro-football-reference.com/teams/pit/1955.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1646,1954,https://www.pro-football-reference.com/teams/pit/1954.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1647,1953,https://www.pro-football-reference.com/teams/pit/1953.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1648,1952,https://www.pro-football-reference.com/teams/pit/1952.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1649,1951,https://www.pro-football-reference.com/teams/pit/1951.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1650,1950,https://www.pro-football-reference.com/teams/pit/1950.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1651,1949,https://www.pro-football-reference.com/teams/pit/1949.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1652,1948,https://www.pro-football-reference.com/teams/pit/1948.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1653,1947,https://www.pro-football-reference.com/teams/pit/1947.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1654,1946,https://www.pro-football-reference.com/teams/pit/1946.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1655,1945,https://www.pro-football-reference.com/teams/pit/1945.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1656,1942,https://www.pro-football-reference.com/teams/pit/1942.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1657,1941,https://www.pro-football-reference.com/teams/pit/1941.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1658,1940,https://www.pro-football-reference.com/teams/pit/1940.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1659,1939,https://www.pro-football-reference.com/teams/pit/1939.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1660,1938,https://www.pro-football-reference.com/teams/pit/1938.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1661,1937,https://www.pro-football-reference.com/teams/pit/1937.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1662,1936,https://www.pro-football-reference.com/teams/pit/1936.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1663,1935,https://www.pro-football-reference.com/teams/pit/1935.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1664,1934,https://www.pro-football-reference.com/teams/pit/1934.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1665,1933,https://www.pro-football-reference.com/teams/pit/1933.htm,Forbes Field,/stadiums/PIT97.htm,Pittsburgh Steelers
1666,2017,https://www.pro-football-reference.com/teams/sfo/2017.htm,,,San Francisco 49ers
1667,2016,https://www.pro-football-reference.com/teams/sfo/2016.htm,Levi's Stadium,/stadiums/SFO01.htm,San Francisco 49ers
1668,2015,https://www.pro-football-reference.com/teams/sfo/2015.htm,Levi's Stadium,/stadiums/SFO01.htm,San Francisco 49ers
1669,2014,https://www.pro-football-reference.com/teams/sfo/2014.htm,Levi's Stadium,/stadiums/SFO01.htm,San Francisco 49ers
1670,2013,https://www.pro-football-reference.com/teams/sfo/2013.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1671,2012,https://www.pro-football-reference.com/teams/sfo/2012.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1672,2011,https://www.pro-football-reference.com/teams/sfo/2011.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1673,2010,https://www.pro-football-reference.com/teams/sfo/2010.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1674,2009,https://www.pro-football-reference.com/teams/sfo/2009.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1675,2008,https://www.pro-football-reference.com/teams/sfo/2008.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1676,2007,https://www.pro-football-reference.com/teams/sfo/2007.htm,Monster Park,/stadiums/SFO00.htm,San Francisco 49ers
1677,2006,https://www.pro-football-reference.com/teams/sfo/2006.htm,Monster Park,/stadiums/SFO00.htm,San Francisco 49ers
1678,2005,https://www.pro-football-reference.com/teams/sfo/2005.htm,Monster Park,/stadiums/SFO00.htm,San Francisco 49ers
1679,2004,https://www.pro-football-reference.com/teams/sfo/2004.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1680,2003,https://www.pro-football-reference.com/teams/sfo/2003.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1681,2002,https://www.pro-football-reference.com/teams/sfo/2002.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1682,2001,https://www.pro-football-reference.com/teams/sfo/2001.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1683,2000,https://www.pro-football-reference.com/teams/sfo/2000.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1684,1999,https://www.pro-football-reference.com/teams/sfo/1999.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1685,1998,https://www.pro-football-reference.com/teams/sfo/1998.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1686,1997,https://www.pro-football-reference.com/teams/sfo/1997.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1687,1996,https://www.pro-football-reference.com/teams/sfo/1996.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1688,1995,https://www.pro-football-reference.com/teams/sfo/1995.htm,3Com Park,/stadiums/SFO00.htm,San Francisco 49ers
1689,1994,https://www.pro-football-reference.com/teams/sfo/1994.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1690,1993,https://www.pro-football-reference.com/teams/sfo/1993.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1691,1992,https://www.pro-football-reference.com/teams/sfo/1992.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1692,1991,https://www.pro-football-reference.com/teams/sfo/1991.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1693,1990,https://www.pro-football-reference.com/teams/sfo/1990.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1694,1989,https://www.pro-football-reference.com/teams/sfo/1989.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1695,1988,https://www.pro-football-reference.com/teams/sfo/1988.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1696,1987,https://www.pro-football-reference.com/teams/sfo/1987.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1697,1986,https://www.pro-football-reference.com/teams/sfo/1986.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1698,1985,https://www.pro-football-reference.com/teams/sfo/1985.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1699,1984,https://www.pro-football-reference.com/teams/sfo/1984.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1700,1983,https://www.pro-football-reference.com/teams/sfo/1983.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1701,1982,https://www.pro-football-reference.com/teams/sfo/1982.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1702,1981,https://www.pro-football-reference.com/teams/sfo/1981.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1703,1980,https://www.pro-football-reference.com/teams/sfo/1980.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1704,1979,https://www.pro-football-reference.com/teams/sfo/1979.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1705,1978,https://www.pro-football-reference.com/teams/sfo/1978.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1706,1977,https://www.pro-football-reference.com/teams/sfo/1977.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1707,1976,https://www.pro-football-reference.com/teams/sfo/1976.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1708,1975,https://www.pro-football-reference.com/teams/sfo/1975.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1709,1974,https://www.pro-football-reference.com/teams/sfo/1974.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1710,1973,https://www.pro-football-reference.com/teams/sfo/1973.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1711,1972,https://www.pro-football-reference.com/teams/sfo/1972.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1712,1971,https://www.pro-football-reference.com/teams/sfo/1971.htm,Candlestick Park,/stadiums/SFO00.htm,San Francisco 49ers
1713,1970,https://www.pro-football-reference.com/teams/sfo/1970.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1714,1969,https://www.pro-football-reference.com/teams/sfo/1969.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1715,1968,https://www.pro-football-reference.com/teams/sfo/1968.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1716,1967,https://www.pro-football-reference.com/teams/sfo/1967.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1717,1966,https://www.pro-football-reference.com/teams/sfo/1966.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1718,1965,https://www.pro-football-reference.com/teams/sfo/1965.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1719,1964,https://www.pro-football-reference.com/teams/sfo/1964.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1720,1963,https://www.pro-football-reference.com/teams/sfo/1963.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1721,1962,https://www.pro-football-reference.com/teams/sfo/1962.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1722,1961,https://www.pro-football-reference.com/teams/sfo/1961.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1723,1960,https://www.pro-football-reference.com/teams/sfo/1960.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1724,1959,https://www.pro-football-reference.com/teams/sfo/1959.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1725,1958,https://www.pro-football-reference.com/teams/sfo/1958.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1726,1957,https://www.pro-football-reference.com/teams/sfo/1957.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1727,1956,https://www.pro-football-reference.com/teams/sfo/1956.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1728,1955,https://www.pro-football-reference.com/teams/sfo/1955.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1729,1954,https://www.pro-football-reference.com/teams/sfo/1954.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1730,1953,https://www.pro-football-reference.com/teams/sfo/1953.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1731,1952,https://www.pro-football-reference.com/teams/sfo/1952.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1732,1951,https://www.pro-football-reference.com/teams/sfo/1951.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1733,1950,https://www.pro-football-reference.com/teams/sfo/1950.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1734,1949,https://www.pro-football-reference.com/teams/sfo/1949.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1735,1948,https://www.pro-football-reference.com/teams/sfo/1948.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1736,1947,https://www.pro-football-reference.com/teams/sfo/1947.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1737,1946,https://www.pro-football-reference.com/teams/sfo/1946.htm,Kezar Stadium,/stadiums/SFO99.htm,San Francisco 49ers
1738,2017,https://www.pro-football-reference.com/teams/sea/2017.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1739,2016,https://www.pro-football-reference.com/teams/sea/2016.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1740,2015,https://www.pro-football-reference.com/teams/sea/2015.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1741,2014,https://www.pro-football-reference.com/teams/sea/2014.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1742,2013,https://www.pro-football-reference.com/teams/sea/2013.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1743,2012,https://www.pro-football-reference.com/teams/sea/2012.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1744,2011,https://www.pro-football-reference.com/teams/sea/2011.htm,CenturyLink Field,/stadiums/SEA00.htm,Seattle Seahawks
1745,2010,https://www.pro-football-reference.com/teams/sea/2010.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1746,2009,https://www.pro-football-reference.com/teams/sea/2009.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1747,2008,https://www.pro-football-reference.com/teams/sea/2008.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1748,2007,https://www.pro-football-reference.com/teams/sea/2007.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1749,2006,https://www.pro-football-reference.com/teams/sea/2006.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1750,2005,https://www.pro-football-reference.com/teams/sea/2005.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
